caseId,raceDistance,raceGoal,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,achievedPeakLongRunKm,peakLongRunWeek,targetPeakLongRunMin,targetPeakLongRunMax,longRunTargetMet,achievedPeakWeeklyKm,targetPeakWeeklyKmMin,targetPeakWeeklyKmMax,weeklyVolumeTargetMet,recoveryWeeksPresent,taperPresent,raceWeekPresent,foundationCountValid,suspiciousWarningCount,engineScore,engineGrade,issues
CASE-001,5k,First Race,7,12,3,3,4.7,5,8,12,true,17,20,35,true,true,true,true,true,9,85,acceptable,
CASE-002,5k,First Race,7,32,12,4,12,1,8,12,true,35,20,35,true,true,true,true,true,2,96,excellent,
CASE-003,5k,First Race,7,58,32,5,12,1,8,12,true,63,20,35,true,true,true,true,true,2,96,excellent,
CASE-004,5k,First Race,15,12,3,6,9.4,13,8,12,true,28,20,35,true,true,true,true,true,2,96,excellent,
CASE-005,5k,First Race,15,32,12,3,12,1,8,12,true,35,20,35,true,true,true,true,true,1,98,excellent,
CASE-006,5k,First Race,15,58,32,4,12,1,8,12,true,63,20,35,true,true,true,true,true,0,100,excellent,
CASE-007,5k,First Race,25,12,3,5,10.7,23,8,12,true,33,20,35,true,true,true,true,true,2,96,excellent,
CASE-008,5k,First Race,25,32,12,6,12,1,8,12,true,36,20,35,true,true,true,true,true,0,100,excellent,
CASE-009,5k,First Race,25,58,32,3,12,1,8,12,true,63,20,35,true,true,true,true,true,1,98,excellent,
CASE-010,5k,Finish Comfortably,7,12,3,4,3.9,3,10,14,true,17,25,40,true,true,true,true,true,8,85,acceptable,
CASE-011,5k,Finish Comfortably,7,32,12,5,12,1,10,14,true,35,25,40,true,true,true,true,true,2,96,excellent,
CASE-012,5k,Finish Comfortably,7,58,32,6,14,1,10,14,true,63,25,40,true,true,true,true,true,2,96,excellent,
CASE-013,5k,Finish Comfortably,15,12,3,3,11.2,13,10,14,true,33,25,40,true,true,true,true,true,3,94,excellent,
CASE-014,5k,Finish Comfortably,15,32,12,4,12.4,13,10,14,true,37,25,40,true,true,true,true,true,0,100,excellent,
CASE-015,5k,Finish Comfortably,15,58,32,5,14,1,10,14,true,63,25,40,true,true,true,true,true,0,100,excellent,
CASE-016,5k,Finish Comfortably,25,12,3,6,12.6,23,10,14,true,38,25,40,true,true,true,true,true,2,96,excellent,
CASE-017,5k,Finish Comfortably,25,32,12,3,13.5,22,10,14,true,41,25,40,true,true,true,true,true,1,98,excellent,
CASE-018,5k,Finish Comfortably,25,58,32,4,14,1,10,14,true,63,25,40,true,true,true,true,true,0,100,excellent,
CASE-019,5k,Personal Best,7,12,3,5,4.7,5,12,16,true,17,30,50,true,true,true,true,true,9,85,acceptable,
CASE-020,5k,Personal Best,7,32,12,6,12,1,12,16,true,35,30,50,true,true,true,true,true,3,94,excellent,
CASE-021,5k,Personal Best,7,58,32,3,16,1,12,16,true,63,30,50,true,true,true,true,true,4,92,excellent,
CASE-022,5k,Personal Best,15,12,3,4,11.1,13,12,16,true,40,30,50,true,true,true,true,true,4,92,excellent,
CASE-023,5k,Personal Best,15,32,12,5,14.2,13,12,16,true,45,30,50,true,true,true,true,true,0,100,excellent,
CASE-024,5k,Personal Best,15,58,32,6,16,1,12,16,true,63,30,50,true,true,true,true,true,0,100,excellent,
CASE-025,5k,Personal Best,25,12,3,3,14.6,23,12,16,true,47,30,50,true,true,true,true,true,3,94,excellent,
CASE-026,5k,Personal Best,25,32,12,4,15.5,23,12,16,true,51,30,50,true,true,true,true,true,0,100,excellent,
CASE-027,5k,Personal Best,25,58,32,5,16,1,12,16,true,63,30,50,true,true,true,true,true,0,100,excellent,
CASE-028,5k,Race Competitively,7,12,3,6,4.7,5,14,18,true,17,40,60,true,true,true,true,true,9,85,acceptable,
CASE-029,5k,Race Competitively,7,32,12,3,13.2,5,14,18,true,39,40,60,true,true,true,true,true,7,86,acceptable,
CASE-030,5k,Race Competitively,7,58,32,4,18,1,14,18,true,63,40,60,true,true,true,true,true,2,96,excellent,
CASE-031,5k,Race Competitively,15,12,3,5,11.1,13,14,18,true,50,40,60,true,true,true,true,true,5,90,excellent,
CASE-032,5k,Race Competitively,15,32,12,6,15.6,13,14,18,true,52,40,60,true,true,true,true,true,0,100,excellent,
CASE-033,5k,Race Competitively,15,58,32,3,18,1,14,18,true,63,40,60,true,true,true,true,true,1,98,excellent,
CASE-034,5k,Race Competitively,25,12,3,4,16.5,23,14,18,true,58,40,60,true,true,true,true,true,3,94,excellent,
CASE-035,5k,Race Competitively,25,32,12,5,16.8,23,14,18,true,58,40,60,true,true,true,true,true,1,98,excellent,
CASE-036,5k,Race Competitively,25,58,32,6,18,1,14,18,true,63,40,60,true,true,true,true,true,0,100,excellent,
CASE-037,10k,First Race,7,12,3,3,4.7,5,12,16,true,17,25,40,true,true,true,true,true,9,85,acceptable,
CASE-038,10k,First Race,7,32,12,4,12,1,12,16,true,35,25,40,true,true,true,true,true,2,96,excellent,
CASE-039,10k,First Race,7,58,32,5,16,1,12,16,true,63,25,40,true,true,true,true,true,2,96,excellent,
CASE-040,10k,First Race,15,12,3,6,11.1,13,12,16,true,33,25,40,true,true,true,true,true,4,92,excellent,
CASE-041,10k,First Race,15,32,12,3,14.2,13,12,16,true,37,25,40,true,true,true,true,true,1,98,excellent,
