caseId,raceDistance,raceGoal,weekNumber,phase,weekType,weekStart,weekEnd,targetKmMin,targetKmMax,targetMinutesMin,targetMinutesMax,longRunTitle,longRunKm,qualityTitle,foundationCount,optionalCount,warningCount,warnings
CASE-001,5k,First Race,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,3,2,0,
CASE-001,5k,First Race,2,build,normal,2026-07-13,2026-07-19,11,13,75,88,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,3,2,0,
CASE-001,5k,First Race,3,build,normal,2026-07-20,2026-07-26,12,14,78,91,Long Run 4 km Zone 2,4,Threshold 3 x 6 min,3,2,0,
CASE-001,5k,First Race,4,specific,recovery,2026-07-27,2026-08-02,10,11,63,74,Long Run 3.1 km Zone 2,3.1,,3,2,0,
CASE-001,5k,First Race,5,peak,peak,2026-08-03,2026-08-09,10,12,68,80,Long Run 3.4 km Zone 2,3.4,Intervals 6 x 2 min,3,2,0,
CASE-001,5k,First Race,6,taper,recovery,2026-08-10,2026-08-16,7,8,44,51,Long Run 3 km Zone 2,3,,3,2,0,
CASE-001,5k,First Race,7,race_week,race,2026-08-17,2026-08-19,5,5,30,35,,,5k Race Day,2,1,0,
CASE-002,5k,First Race,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,4,1,0,
CASE-002,5k,First Race,2,build,normal,2026-07-13,2026-07-19,31,36,199,234,Long Run 12.6 km Zone 2,12.6,Threshold 3 x 6 min,4,1,0,
CASE-002,5k,First Race,3,build,normal,2026-07-20,2026-07-26,32,37,207,243,Long Run 13.2 km Zone 2,13.2,Threshold 3 x 6 min,4,1,0,
CASE-002,5k,First Race,4,specific,recovery,2026-07-27,2026-08-02,26,30,168,197,Long Run 10.3 km Zone 2,10.3,,4,1,0,
CASE-002,5k,First Race,5,peak,peak,2026-08-03,2026-08-09,28,33,181,213,Long Run 11.3 km Zone 2,11.3,Intervals 6 x 2 min,4,1,0,
CASE-002,5k,First Race,6,taper,recovery,2026-08-10,2026-08-16,18,21,117,137,Long Run 7.4 km Zone 2,7.4,,4,1,0,
CASE-002,5k,First Race,7,race_week,race,2026-08-17,2026-08-19,8,10,55,64,,,5k Race Day,2,1,0,
CASE-003,5k,First Race,1,base,normal,2026-07-06,2026-07-12,53,63,347,407,Long Run 14 km Zone 2,14,Threshold 3 x 6 min,4,2,0,
CASE-003,5k,First Race,2,build,normal,2026-07-13,2026-07-19,55,65,361,423,Long Run 14 km Zone 2,14,Threshold 3 x 6 min,4,2,0,
CASE-003,5k,First Race,3,build,normal,2026-07-20,2026-07-26,58,68,375,440,Long Run 14 km Zone 2,14,Threshold 3 x 6 min,4,2,0,
CASE-003,5k,First Race,4,specific,recovery,2026-07-27,2026-08-02,47,55,304,357,Long Run 10.9 km Zone 2,10.9,,4,2,0,
CASE-003,5k,First Race,5,peak,peak,2026-08-03,2026-08-09,51,59,329,386,Long Run 12 km Zone 2,12,Intervals 6 x 2 min,4,2,0,
CASE-003,5k,First Race,6,taper,recovery,2026-08-10,2026-08-16,33,38,212,249,Long Run 9.4 km Zone 2,9.4,,4,2,0,
CASE-003,5k,First Race,7,race_week,race,2026-08-17,2026-08-19,15,18,99,116,,,5k Race Day,2,1,0,
CASE-004,5k,First Race,1,base,normal,2026-07-06,2026-07-12,11,13,72,84,Long Run 3.3 km Zone 2,3.3,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,2,base,normal,2026-07-13,2026-07-19,12,14,78,91,Long Run 3.6 km Zone 2,3.6,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,3,base,normal,2026-07-20,2026-07-26,13,15,84,98,Long Run 4 km Zone 2,4,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,4,base,recovery,2026-07-27,2026-08-02,11,13,71,83,Long Run 3.1 km Zone 2,3.1,,4,3,0,
CASE-004,5k,First Race,5,build,normal,2026-08-03,2026-08-09,12,14,76,89,Long Run 3.4 km Zone 2,3.4,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,6,build,normal,2026-08-10,2026-08-16,13,15,82,97,Long Run 3.8 km Zone 2,3.8,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,7,build,normal,2026-08-17,2026-08-23,14,16,89,104,Long Run 4.1 km Zone 2,4.1,Threshold 3 x 6 min,4,3,0,
CASE-004,5k,First Race,8,build,recovery,2026-08-24,2026-08-30,12,14,75,88,Long Run 3.2 km Zone 2,3.2,,4,3,0,
CASE-004,5k,First Race,9,specific,normal,2026-08-31,2026-09-06,12,15,81,95,Long Run 3.6 km Zone 2,3.6,Intervals 6 x 2 min,4,3,0,
CASE-004,5k,First Race,10,specific,normal,2026-09-07,2026-09-13,13,16,87,102,Long Run 3.9 km Zone 2,3.9,Intervals 6 x 2 min,4,3,0,
CASE-004,5k,First Race,11,specific,normal,2026-09-14,2026-09-20,15,17,94,111,Long Run 4.3 km Zone 2,4.3,Intervals 6 x 2 min,4,3,0,
CASE-004,5k,First Race,12,peak,peak,2026-09-21,2026-09-27,16,18,102,120,Long Run 4.7 km Zone 2,4.7,Intervals 6 x 2 min,4,3,0,
CASE-004,5k,First Race,13,peak,peak,2026-09-28,2026-10-04,17,20,110,129,Long Run 5.2 km Zone 2,5.2,Intervals 6 x 2 min,4,3,0,
CASE-004,5k,First Race,14,taper,recovery,2026-10-05,2026-10-11,11,13,74,86,Long Run 4.1 km Zone 2,4.1,,4,3,0,
CASE-004,5k,First Race,15,race_week,race,2026-10-12,2026-10-14,6,6,36,42,,,5k Race Day,2,1,0,
CASE-005,5k,First Race,1,base,normal,2026-07-06,2026-07-12,29,35,191,225,Long Run 12.2 km Zone 2,12.2,Threshold 3 x 6 min,3,2,0,
CASE-005,5k,First Race,2,base,normal,2026-07-13,2026-07-19,32,37,207,243,Long Run 13.1 km Zone 2,13.1,Threshold 3 x 6 min,3,2,0,
CASE-005,5k,First Race,3,base,normal,2026-07-20,2026-07-26,34,40,223,262,Long Run 14 km Zone 2,14,Threshold 3 x 6 min,3,2,0,
CASE-005,5k,First Race,4,base,recovery,2026-07-27,2026-08-02,29,34,188,221,Long Run 10.9 km Zone 2,10.9,,3,2,0,
CASE-005,5k,First Race,5,build,normal,2026-08-03,2026-08-09,31,37,203,238,Long Run 12 km Zone 2,12,Threshold 3 x 6 min,3,2,0,
CASE-005,5k,First Race,6,build,normal,2026-08-10,2026-08-16,34,40,219,257,Long Run 13.2 km Zone 2,13.2,Threshold 3 x 6 min,3,2,0,
CASE-005,5k,First Race,7,build,normal,2026-08-17,2026-08-23,36,43,237,278,Long Run 14 km Zone 2,14,Threshold 3 x 6 min,3,2,0,
